SEARCHES,PQ,HP
2000,1128,4
2000,222,7
2000,402,4
2000,420,3
2000,1264,2
2000,1302,3
2000,1208,3
2000,918,3
2000,1151,2
2000,548,5
2000,1781,2
2000,1041,2
2000,1437,2
2000,184,7
2000,1050,2
2000,118,7
2000,1138,2
2000,537,3
2000,1839,2
2000,57,7
2000,2095,2
2000,1259,4
2000,956,4
2000,2034,2
2000,2068,2
2000,1383,2
2000,1622,2
2000,345,6
2000,1590,2
2000,1660,3
2000,1303,3
2000,574,3
2000,1398,2
2000,1018,4
2000,484,4
2000,1450,3
2000,1892,2
2000,157,7
2000,1414,2
2000,726,3
2000,476,3
2000,864,3
2000,1624,2
2000,2015,2
2000,1103,3
2000,1184,3
2000,438,4
2000,217,5
2000,729,2
2000,881,3
2000,1419,2
2000,960,2
2000,369,4
2000,1443,3
2000,541,4
2000,1884,2
2000,420,4
2000,1816,2
2000,2092,2
2000,208,6
2000,1983,2
2000,610,5
2000,1396,2
2000,776,3
2000,757,3
2000,2156,2
2000,1288,3
2000,401,5
2000,105,8
2000,1808,2
2000,93,8
2000,1529,2
2000,1189,2
2000,2011,2
2000,820,3
2000,333,5
2000,865,2
2000,1820,3
2000,519,4
2000,560,3
2000,1307,2
2000,568,4
2000,186,5
2000,1998,2
2000,1304,2
2000,2021,2
2000,539,4
2000,233,6
2000,532,3
2000,57,7
2000,1884,2
2000,10,10
2000,1948,2
2000,1970,2
2000,2056,2
2000,1959,2
2000,2171,2
2000,968,4
2000,1927,2
2000,1780,2
2000,1787,2
2000,1931,3
2000,1926,3
2000,1654,3
2000,1654,3
2000,429,3
2000,2062,2
2000,1101,2
2000,696,2
2000,2018,3
2000,1225,3
2000,1597,3
2000,15,9
2000,1416,3
2000,577,3
2000,1979,2
2000,900,3
2000,939,3
2000,944,2
2000,433,4
2000,26,7
2000,10,11
2000,1891,2
2000,350,3
2000,1943,2
2000,935,3
2000,1067,2
2000,1409,2
2000,1772,2
2000,1297,3
2000,1452,2
2000,973,4
2000,388,5
2000,1278,3
2000,1881,2
2000,399,5
2000,111,6
2000,634,4
2000,1483,2
2000,1784,2
2000,203,5
2000,2155,2
2000,1275,3
2000,539,5
2000,1780,2
2000,1546,3
2000,939,4
2000,1722,2
2000,141,5
2000,591,4
2000,1767,2
2000,1363,2
2000,1594,2
2000,1795,2
2000,55,8
2000,1853,2
2000,914,2
2000,782,4
2000,1420,3
2000,501,4
2250,223,5
2250,267,4
2250,2152,2
2250,1194,3
2250,1354,2
2250,1735,2
2250,807,3
2250,736,3
2250,1937,2
2250,412,5
2250,1860,2
2250,520,4
2250,1692,2
2250,1319,3
2250,1472,2
2250,415,4
2250,984,3
2250,551,3
2250,1529,2
2250,2031,2
2250,1485,2
2250,348,5
2250,2121,2
2250,638,3
2250,390,4
2250,1629,2
2250,827,3
2250,1935,2
2250,1022,2
2250,1578,3
2250,2188,2
2250,1966,2
2250,1934,2
2250,1874,2
2250,115,7
2250,2035,2
2250,1406,2
2250,1583,3
2250,2024,2
2250,196,5
2250,612,3
2250,1964,2
2250,1044,3
2250,1090,3
2250,1025,3
2250,266,4
2250,1337,2
2250,1640,2
2250,1368,2
2250,1947,2
2250,1039,3
2250,1958,2
2250,150,5
2250,481,4
2250,93,6
2250,1204,3
2250,151,5
2250,386,4
2250,377,4
2250,2088,2
2250,798,2
2250,555,4
2250,280,5
2250,2042,2
2250,939,3
2250,760,4
2250,185,5
2250,1166,3
2250,1923,2
2250,724,5
2250,1279,2
2250,1428,3
2250,2198,2
2250,928,4
2250,1069,3
2250,522,5
2250,626,4
2250,1571,3
2250,552,4
2250,294,4
2250,544,3
2250,486,3
2250,1141,2
2250,348,4
2250,1483,2
2250,1820,3
2250,1335,4
2250,684,5
2250,459,6
2250,266,6
2250,793,3
2250,124,6
2250,1954,2
2250,670,5
2250,1881,2
2250,310,5
2250,775,3
2250,1848,2
2250,687,4
2250,2084,3
2250,1055,3
2250,930,4
2250,176,5
2250,1292,3
2250,48,7
2250,875,3
2250,969,2
2250,1542,2
2250,794,3
2250,1913,2
2250,440,4
2250,392,5
2250,527,2
2250,869,4
2250,837,4
2250,1447,3
2250,1788,2
2250,1405,3
2250,32,8
2250,2131,2
2250,980,3
2250,939,4
2250,245,5
2250,2257,3
2250,834,3
2250,1981,3
2250,1866,3
2250,1896,3
2250,1550,4
2250,2074,2
2250,461,5
2250,1685,2
2250,2202,2
2250,1855,3
2250,494,6
2250,103,6
2250,1235,2
2250,1050,3
2250,120,5
2250,1731,2
2250,736,3
2250,1740,2
2250,1747,2
2250,1340,2
2250,897,4
2250,1337,3
2250,2384,2
2250,785,4
2250,297,5
2250,1548,3
2250,1594,2
2250,1765,3
2250,1735,3
2250,1004,3
2250,1279,2
2250,2230,2
2250,1017,3
2250,2396,2
2250,803,4
2250,1168,3
2250,318,5
2250,911,4
2250,116,7
2250,1428,3
2250,1922,2
2250,1029,3
2250,1836,2
2250,342,5
2250,1311,2
2250,1954,3
2250,883,4
2250,293,6
2250,952,2
2250,1232,3
2250,88,7
2250,551,3
2250,2246,2
2250,1691,2
2250,838,3
2250,1867,2
2250,2112,2
2250,687,5
2250,959,4
2250,1620,3
2250,300,6
2250,152,6
2250,151,6
2250,1426,3
2250,1682,2
2250,1329,4
2250,758,4
2250,1554,3
2250,706,5
2250,226,5
2250,2418,2
2250,948,3
2250,1225,2
2250,2433,2
2250,620,3
2250,1726,2
2250,1274,3
2250,155,5
2250,1321,2
2250,409,3
2250,1857,2
2250,840,3
2250,1071,2
2250,1168,3
2250,2125,2
2250,2287,2
2250,2070,2
2250,727,4
2250,738,3
2250,746,5
2250,722,5
2250,1438,3
2250,1428,3
2250,2085,3
2250,2160,2
2250,804,4
2250,372,6
2250,1638,3
2250,1642,2
2250,1357,3
2250,2036,2
2250,425,5
2250,1550,2
2250,2172,2
2250,1017,3
2250,30,8
2250,1580,2
2250,2245,2
2250,743,3
2250,1643,2
2250,155,6
2250,2081,3
2250,1768,3
2250,29,8
2250,1927,2
2250,67,6
2250,170,3
2250,2365,2
2250,1461,2
2250,1531,3
2250,1881,2
2250,282,5
2250,91,7
2250,769,3
2250,947,2
2250,87,7
2500,265,3
2500,531,3
2500,1015,2
2500,2149,2
2500,2093,2
2500,1234,2
2500,539,3
2500,57,7
2500,2299,2
2500,1181,2
2500,1289,2
2500,1195,3
2500,917,4
2500,1841,2
2500,1852,2
2500,900,4
2500,1181,3
2500,2488,2
2500,2407,2
2500,2200,3
2500,1591,3
2500,2366,2
2500,1432,2
2500,610,4
2500,489,4
2500,1307,3
2500,2381,2
2500,2418,2
2500,386,5
2500,892,3
2500,2207,2
2500,1802,3
2500,311,5
2500,29,8
2500,982,2
2500,1492,3
2500,1459,3
2500,1039,3
2500,2306,2
2500,323,5
2500,106,6
2500,1058,3
2500,1830,2
2500,2312,2
2500,1395,3
2500,2297,2
2500,414,6
2500,1166,4
2500,2173,2
2500,93,6
2500,1955,2
2500,1640,3
2500,1769,2
2500,1382,2
2500,691,3
2500,510,4
2500,1029,2
2500,835,3
2500,1723,2
2500,887,4
2500,124,6
2500,1008,3
2500,1984,2
2500,2106,3
2500,2305,2
2500,2102,2
2500,2232,2
2500,2458,2
2500,67,6
2500,1409,2
2500,2175,2
2500,625,4
2500,2156,2
2500,915,3
2500,856,3
2500,1453,3
2500,1459,2
2500,2243,2
2500,1631,2
2500,1372,4
2500,2041,2
2500,219,5
2500,2567,2
2500,2073,3
2500,798,3
2500,782,2
2500,2502,2
2500,1508,3
2500,2,11
2500,1630,2
2500,1878,2
2500,387,5
2500,1594,3
2500,1124,3
2500,880,3
2500,2029,3
2500,331,5
2500,644,3
2500,247,5
2500,76,7
2500,252,3
2500,472,3
2500,931,2
2500,85,6
2500,1987,2
2500,1969,2
2500,670,3
2500,1527,3
2500,675,5
2500,2607,2
2500,1366,2
2500,931,3
2500,1309,2
2500,69,7
2500,2280,2
2500,180,5
2500,1238,3
2500,1734,3
2500,291,4
2500,572,4
2500,2382,2
2500,2293,2
2500,1359,3
2500,2502,2
2500,1283,4
2500,946,4
2500,784,4
2500,961,4
2500,914,4
2500,896,4
2500,1533,2
2500,43,8
2500,104,5
2500,533,3
2500,1726,2
2500,1401,4
2500,1386,4
2500,813,4
2500,285,4
2500,960,4
2500,73,6
2500,1442,3
2500,1976,2
2500,105,5
2500,1201,3
2500,1141,3
2500,1436,2
2500,806,5
2500,1196,3
2500,1047,3
2500,2204,2
2500,636,5
2500,856,3
2500,461,5
2500,2046,2
2500,539,4
2500,1818,2
2500,1086,3
2500,1009,3
2500,999,4
2500,1073,3
2500,2108,2
2500,2428,2
2500,1694,3
2500,2221,2
2500,247,5
2500,1687,2
2500,2173,2
2500,755,4
2500,1726,2
2500,1012,3
2500,986,4
2500,2668,2
2500,500,6
2500,388,6
2500,1705,3
2500,2219,2
2500,633,4
2500,492,5
2500,2316,2
2500,2013,2
2500,1769,2
2500,1034,3
2500,1217,4
2500,958,4
2500,767,4
2500,1984,2
2500,1044,4
2500,1458,2
2500,2398,2
2500,1202,3
2500,2371,2
2500,1489,3
2500,1451,2
2500,957,4
2500,2627,2
2500,129,6
2500,195,5
2500,942,2
2500,1415,2
2500,325,4
2500,610,3
2500,578,3
2500,245,5
2500,609,3
2500,1564,2
2500,2701,2
2500,62,8
2500,34,8
2500,2604,2
2500,2352,3
2500,1940,3
2500,117,5
2500,475,3
2500,616,2
2500,1267,3
2500,2402,2
2500,1687,2
2500,1862,2
2500,880,3
2500,1461,2
2500,2374,2
2500,2050,2
2500,2474,2
2500,2256,3
2500,1409,2
2500,1338,2
2500,2228,2
2500,205,6
2500,1487,2
2500,1005,3
2500,1532,3
2500,992,3
2500,1727,2
2500,2363,2
2500,1688,3
2500,704,4
2500,957,3
2500,1576,2
2500,2062,2
2500,2290,2
2500,1253,4
2500,869,4
2500,1605,3
2500,1349,3
2500,1032,4
2500,2166,2
2500,2622,2
2500,2581,2
2500,776,3
2750,2737,2
2750,245,6
2750,1496,3
2750,1684,3
2750,2691,2
2750,1482,2
2750,508,4
2750,190,6
2750,2111,2
2750,2297,2
2750,1869,3
2750,2120,2
2750,2365,2
2750,2762,2
2750,143,6
2750,2277,2
2750,2282,2
2750,1040,3
2750,1531,2
2750,1926,3
2750,2276,2
2750,1597,3
2750,1622,2
2750,1560,3
2750,2425,2
2750,1544,2
2750,1088,2
2750,467,4
2750,392,4
2750,2150,2
2750,169,5
2750,1563,2
2750,1596,2
2750,280,6
2750,2292,2
2750,2594,2
2750,2566,2
2750,515,4
2750,1301,2
2750,1665,2
2750,759,3
2750,1893,3
2750,53,7
2750,1111,3
2750,1830,2
2750,2783,2
2750,1220,3
2750,1943,2
2750,2559,2
2750,649,5
2750,1635,4
2750,1419,4
2750,1673,2
2750,1462,4
2750,978,4
2750,434,5
2750,417,5
2750,1880,4
2750,1102,4
2750,2092,2
2750,898,5
2750,1556,4
2750,1210,4
2750,1511,3
2750,2762,2
2750,2179,3
2750,1798,3
2750,56,7
2750,2688,2
2750,987,4
2750,2402,2
2750,1399,3
2750,515,4
2750,1291,4
2750,2547,2
2750,907,4
2750,162,6
2750,2071,4
2750,2010,4
2750,944,4
2750,242,4
2750,1861,2
2750,2331,2
2750,1242,4
2750,149,6
2750,847,4
2750,856,3
2750,678,4
2750,98,6
2750,1178,4
2750,1938,2
2750,862,4
2750,378,5
2750,818,4
2750,1461,2
2750,1602,2
2750,322,5
2750,2047,3
2750,497,5
2750,502,4
2750,81,7
2750,1323,3
2750,558,4
2750,2616,2
2750,1853,2
2750,455,4
2750,417,4
2750,567,3
2750,2525,2
2750,1712,3
2750,1055,3
2750,455,4
2750,1384,2
2750,896,4
2750,2299,2
2750,1519,2
2750,2394,2
2750,221,5
2750,1081,2
2750,1779,2
2750,925,3
2750,2728,2
2750,1787,3
2750,712,4
2750,2606,2
2750,1774,2
2750,640,3
2750,2586,2
2750,120,5
2750,1316,4
2750,1812,3
2750,2689,2
2750,232,6
2750,1261,4
2750,629,4
2750,1824,3
2750,655,3
2750,404,5
2750,2400,2
2750,2001,2
2750,2711,2
2750,278,5
2750,2794,2
2750,1976,3
2750,1848,3
2750,2690,3
2750,2695,2
2750,2231,2
2750,473,5
2750,1347,3
2750,754,4
2750,411,5
2750,859,2
2750,2220,2
2750,1516,3
2750,385,5
2750,706,3
2750,2808,2
2750,1113,3
2750,2503,2
2750,1591,2
2750,1642,3
2750,291,6
2750,1971,2
2750,117,7
2750,2442,2
2750,644,4
2750,2564,2
2750,896,3
2750,1035,5
2750,501,5
2750,825,4
2750,1293,2
2750,1794,3
2750,2319,2
2750,2789,2
2750,790,4
2750,2877,2
2750,2562,3
2750,1318,3
2750,2900,2
2750,667,3
2750,83,8
2750,252,4
2750,764,2
2750,2143,4
2750,1914,4
2750,769,4
2750,2306,2
2750,2153,2
2750,238,5
2750,2921,2
2750,2886,2
2750,972,4
2750,2834,2
2750,1565,3
2750,2725,2
2750,1063,3
2750,1846,2
2750,1225,3
2750,575,6
2750,1451,2
2750,1140,3
2750,2883,2
2750,456,7
2750,1156,4
2750,2937,2
2750,1010,4
2750,406,7
2750,248,7
2750,947,3
2750,727,4
2750,2303,2
2750,254,6
2750,2175,2
2750,2737,2
2750,839,3
2750,2030,2
2750,1665,3
2750,2501,2
2750,2005,3
2750,254,6
2750,1718,2
2750,1633,2
2750,1159,2
2750,341,6
2750,2785,2
2750,434,5
2750,2076,2
2750,1342,3
2750,2913,2
2750,1124,3
2750,2649,2
2750,2566,2
2750,357,5
2750,733,4
2750,1888,2
2750,2675,2
2750,2271,2
2750,1070,4
2750,2200,2
2750,2468,2
2750,2446,2
2750,342,5
2750,1885,2
2750,1884,2
2750,2088,2
2750,1556,2
2750,2147,2
2750,1892,3
3000,1227,4
3000,571,5
3000,1268,2
3000,2263,2
3000,537,5
3000,364,5
3000,2714,2
3000,2245,3
3000,1842,3
3000,1475,4
3000,2046,2
3000,2057,3
3000,2261,2
3000,2468,2
3000,2209,2
3000,120,7
3000,2228,2
3000,2785,2
3000,1350,3
3000,1816,3
3000,1208,4
3000,2191,2
3000,1480,3
3000,2291,3
3000,2858,2
3000,1608,3
3000,946,4
3000,1467,3
3000,2107,2
3000,313,6
3000,1514,2
3000,2204,2
3000,1189,4
3000,2168,2
3000,2618,2
3000,2863,2
3000,829,5
3000,2829,2
3000,2731,2
3000,2726,2
3000,2844,2
3000,914,4
3000,2921,2
3000,2880,2
3000,1966,2
3000,2627,2
3000,938,4
3000,2710,2
3000,361,6
3000,2625,2
3000,2027,2
3000,1614,3
3000,2315,2
3000,1211,2
3000,1857,2
3000,37,8
3000,2943,2
3000,1566,3
3000,1728,2
3000,1179,3
3000,2699,2
3000,1328,3
3000,2335,2
3000,215,5
3000,2563,2
3000,2301,2
3000,934,3
3000,989,3
3000,2345,2
3000,1321,3
3000,1529,2
3000,377,5
3000,2586,2
3000,1501,3
3000,1449,3
3000,145,6
3000,23,8
3000,853,3
3000,2936,2
3000,1938,3
3000,898,4
3000,2123,2
3000,2955,2
3000,649,4
3000,1569,2
3000,1752,3
3000,970,3
3000,1406,3
3000,2467,2
3000,715,5
3000,1001,3
3000,699,5
3000,1335,3
3000,55,7
3000,2803,2
3000,2947,2
3000,1298,3
3000,58,5
3000,2054,2
3000,1878,3
3000,272,4
3000,754,3
3000,1508,2
3000,2809,3
3000,2065,4
3000,186,6
3000,1392,4
3000,2126,3
3000,2307,2
3000,1942,3
3000,50,7
3000,877,5
3000,661,5
3000,1005,3
3000,444,5
3000,2851,2
3000,1665,4
3000,2790,2
3000,2706,2
3000,2824,2
3000,2138,4
3000,2629,2
3000,438,5
3000,1160,2
3000,742,4
3000,2711,2
3000,488,4
3000,2370,2
3000,1827,2
3000,1203,4
3000,2601,2
3000,2033,3
3000,2405,2
3000,55,6
3000,737,3
3000,1505,4
3000,2009,3
3000,2854,2
3000,2165,3
3000,1527,3
3000,616,5
3000,136,6
3000,2060,2
3000,2611,2
3000,1369,3
3000,858,4
3000,1936,2
3000,1138,3
3000,1977,2
3000,1737,2
3000,1694,2
3000,197,5
3000,1029,4
3000,1700,3
3000,2959,2
3000,1129,4
3000,1151,3
3000,552,4
3000,2076,2
3000,1628,4
3000,1511,4
3000,2910,2
3000,2450,3
3000,218,5
3000,2052,2
3000,931,3
3000,789,3
3000,3166,2
3000,1515,4
3000,749,5
3000,3000,2
3000,2735,3
3000,1456,3
3000,2282,2
3000,377,5
3000,651,4
3000,290,5
3000,1173,3
3000,570,3
3000,3041,2
3000,1055,3
3000,97,7
3000,2063,2
3000,2547,3
3000,3158,2
3000,1701,4
3000,1738,3
3000,2902,2
3000,2700,3
3000,3165,2
3000,1746,3
3000,705,6
3000,3164,2
3000,2420,3
3000,2652,2
3000,2351,2
3000,16,9
3000,2339,2
3000,12,10
3000,3047,2
3000,1604,4
3000,3156,2
3000,103,8
3000,2513,3
3000,1568,3
3000,2475,2
3000,76,8
3000,783,4
3000,2649,2
3000,752,4
3000,2932,2
3000,3158,2
3000,1132,3
3000,2880,2
3000,2530,2
3000,1674,4
3000,1521,4
3000,765,5
3000,2302,2
3000,424,5
3000,789,3
3000,687,4
3000,1509,2
3000,1297,3
3000,2380,2
3000,2050,3
3000,2679,2
3000,514,5
3000,709,3
3000,2045,3
3000,299,6
3000,2554,4
3000,2973,2
3000,2213,4
3000,481,5
3000,1227,4
3000,3041,2
3000,2241,3
3000,1732,3
3000,3160,3
3000,1579,4
3000,2905,2
3000,1164,4
3000,2164,3
3000,1275,3
3000,2748,3
3000,145,7
3000,592,5
3000,2997,2
3000,2403,2
3250,3163,2
3250,2010,3
3250,1567,3
3250,1198,2
3250,2650,2
3250,571,4
3250,114,7
3250,2363,2
3250,554,3
3250,2728,2
3250,92,7
3250,663,3
3250,726,2
3250,1032,3
3250,2997,2
3250,756,5
3250,144,6
3250,2045,2
3250,2607,2
3250,904,4
3250,1779,2
3250,2800,2
3250,2122,3
3250,3118,2
3250,1571,3
3250,2567,2
3250,1269,4
3250,1738,3
3250,1545,3
3250,910,3
3250,2134,2
3250,315,6
3250,453,3
3250,3026,2
3250,1629,3
3250,1191,3
3250,2617,2
3250,4,12
3250,1935,2
3250,1712,3
3250,2309,2
3250,2652,3
3250,166,5
3250,2818,3
3250,2576,3
3250,794,6
3250,3121,2
3250,1097,4
3250,713,6
3250,1071,4
3250,3116,2
3250,2550,3
3250,2337,3
3250,121,7
3250,2864,2
3250,2147,3
3250,1974,3
3250,2833,2
3250,2222,3
3250,1876,4
3250,2859,2
3250,335,6
3250,2708,2
3250,2576,3
3250,1001,4
3250,2948,2
3250,3302,2
3250,3166,2
3250,2014,3
3250,280,6
3250,120,7
3250,2937,2
3250,2917,2
3250,1812,3
3250,2114,2
3250,973,4
3250,2829,2
3250,3092,2
3250,2724,3
3250,3129,2
3250,2011,2
3250,2454,2
3250,1682,2
3250,2186,2
3250,2118,2
3250,379,5
3250,2748,2
3250,2074,3
3250,2527,2
3250,2297,2
3250,2934,2
3250,577,4
3250,3343,2
3250,830,3
3250,705,3
3250,2601,2
3250,2277,2
3250,3138,2
3250,1539,2
3250,883,4
3250,1808,2
3250,1385,3
3250,2111,2
3250,2329,2
3250,2940,2
3250,2227,4
3250,1388,4
3250,1561,3
3250,1132,4
3250,2479,3
3250,594,5
3250,3277,2
3250,2993,2
3250,2825,3
3250,284,5
3250,193,5
3250,2830,2
3250,829,4
3250,815,4
3250,2915,2
3250,2612,2
3250,2471,3
3250,982,4
3250,1074,3
3250,3018,2
3250,579,4
3250,2404,2
3250,739,3
3250,3206,2
3250,1903,3
3250,1053,3
3250,140,8
3250,1133,2
3250,1421,4
3250,2998,2
3250,2366,3
3250,501,5
3250,1597,3
3250,2808,2
3250,2585,2
3250,262,5
3250,601,4
3250,2628,2
3250,2321,2
3250,2445,2
3250,1856,4
3250,3337,2
3250,2652,3
3250,3336,2
3250,2243,4
3250,1729,4
3250,451,6
3250,2534,2
3250,3367,2
3250,2943,3
3250,2448,2
3250,2445,2
3250,320,5
3250,2321,2
3250,3224,3
3250,136,7
3250,1831,4
3250,2527,2
3250,1339,4
3250,62,9
3250,2243,4
3250,56,9
3250,2657,3
3250,611,4
3250,3414,2
3250,2991,3
3250,2411,2
3250,2522,2
3250,1422,3
3250,507,5
3250,2894,2
3250,1110,3
3250,2962,3
3250,457,5
3250,2294,3
3250,117,7
3250,1694,4
3250,38,10
3250,3416,2
3250,260,4
3250,306,4
3250,1156,3
3250,2524,2
3250,1911,3
3250,2606,2
3250,3295,2
3250,249,6
3250,2998,2
3250,2519,3
3250,2936,2
3250,279,5
3250,336,4
3250,2195,3
3250,1168,4
3250,1870,3
3250,2414,2
3250,1693,3
3250,2660,2
3250,2137,3
3250,2640,2
3250,1820,3
3250,784,6
3250,2509,2
3250,2296,2
3250,1167,4
3250,1305,3
3250,3436,2
3250,2545,3
3250,1057,5
3250,296,7
3250,3105,2
3250,1883,3
3250,1393,4
3250,2111,3
3250,747,5
3250,2001,2
3250,2702,3
3250,2255,3
3250,1524,4
3250,2711,2
3250,149,7
3250,778,5
3250,492,5
3250,2398,2
3250,2924,2
3250,1230,5
3250,2153,3
3250,1889,3
3250,2510,3
3250,2242,3
3250,1677,4
3250,1591,4
3250,1507,4
3250,660,6
3250,2517,3
3250,1783,3
3250,1795,3
3250,894,4
3250,2041,2
3250,2393,2
3250,2293,3
3250,1586,3
3250,1423,4
3250,2399,2
3250,492,6
3500,639,5
3500,685,3
3500,3292,2
3500,2816,2
3500,3210,2
3500,669,5
3500,1571,2
3500,1188,3
3500,2850,2
3500,2934,2
3500,3428,2
3500,1955,3
3500,1030,4
3500,822,4
3500,1762,2
3500,3282,2
3500,2260,2
3500,1346,2
3500,1462,2
3500,2523,2
3500,660,4
3500,2209,2
3500,2344,2
3500,2256,4
3500,1817,4
3500,2744,3
3500,1502,4
3500,2172,3
3500,3461,2
3500,73,8
3500,736,3
3500,377,4
3500,1725,2
3500,2840,2
3500,1027,3
3500,2445,3
3500,176,6
3500,2187,2
3500,990,3
3500,1514,3
3500,2518,2
3500,45,9
3500,985,2
3500,1445,4
3500,57,8
3500,3027,2
3500,1413,3
3500,2572,3
3500,3182,2
3500,992,4
3500,2767,2
3500,3483,2
3500,1841,3
3500,2104,2
3500,3341,2
3500,3318,2
3500,3388,2
3500,880,5
3500,1781,2
3500,2348,2
3500,1757,3
3500,1485,3
3500,3502,2
3500,1228,3
3500,1607,2
3500,2062,2
3500,1938,2
3500,2887,3
3500,1630,4
3500,3241,2
3500,2341,3
3500,2161,3
3500,1932,3
3500,294,6
3500,3392,2
3500,1146,4
3500,1524,2
3500,2423,2
3500,1964,2
3500,2163,2
3500,207,6
3500,3469,3
3500,852,3
3500,2800,3
3500,2965,2
3500,1493,3
3500,2102,2
3500,427,6
3500,1428,3
3500,2177,3
3500,1097,3
3500,1413,4
3500,273,7
3500,1452,3
3500,2675,2
3500,1229,3
3500,1155,3
3500,3392,2
3500,1161,3
3500,3135,2
3500,1793,3
3500,2590,2
3500,3312,2
3500,1047,4
3500,1232,3
3500,3048,3
3500,903,4
3500,85,7
3500,1318,2
3500,1200,3
3500,3376,2
3500,330,5
3500,3533,2
3500,2183,3
3500,485,3
3500,1288,3
3500,2942,2
3500,3361,2
3500,59,8
3500,118,5
3500,301,4
3500,1486,2
3500,665,2
3500,1291,3
3500,1581,2
3500,1537,3
3500,2159,2
3500,196,5
3500,2790,2
3500,1922,2
3500,2808,2
3500,1809,5
3500,1947,4
3500,2760,3
3500,3368,2
3500,1121,5
3500,2994,2
3500,1861,3
3500,2926,2
3500,826,5
3500,1564,3
3500,518,6
3500,206,6
3500,2250,3
3500,260,5
3500,421,4
3500,2782,2
3500,1894,3
3500,914,4
3500,517,5
3500,2997,2
3500,2909,3
3500,1150,4
3500,1855,3
3500,1060,4
3500,1128,4
3500,1185,2
3500,1644,3
3500,1918,2
3500,830,4
3500,1946,2
3500,3002,3
3500,2572,3
3500,3180,3
3500,300,5
3500,2771,3
3500,3624,2
3500,2356,3
3500,845,4
3500,1493,3
3500,672,4
3500,1120,4
3500,1993,2
3500,3398,2
3500,3336,2
3500,1657,4
3500,1766,3
3500,2962,2
3500,2926,2
3500,2846,3
3500,92,6
3500,3313,2
3500,529,4
3500,3252,2
3500,1516,2
3500,2256,3
3500,2935,2
3500,616,4
3500,2379,2
3500,3571,2
3500,1262,3
3500,3330,2
3500,2864,2
3500,1746,2
3500,792,2
3500,1606,4
3500,1103,4
3500,2022,3
3500,3124,2
3500,3482,2
3500,2493,3
3500,2353,2
3500,156,6
3500,3261,2
3500,1981,3
3500,875,4
3500,2506,2
3500,586,4
3500,2446,2
3500,2956,2
3500,2049,3
3500,1153,4
3500,3073,2
3500,2793,2
3500,766,5
3500,156,8
3500,3581,2
3500,483,4
3500,494,3
3500,2602,4
3500,2127,4
3500,452,4
3500,1383,3
3500,161,7
3500,2196,2
3500,550,3
3500,1235,2
3500,2489,3
3500,557,5
3500,846,4
3500,3354,2
3500,3031,2
3500,2309,4
3500,2033,4
3500,3665,2
3500,740,4
3500,2790,2
3500,3663,2
3500,516,4
3500,2602,3
3500,898,3
3500,3673,2
3500,2900,2
3500,693,4
3500,3719,2
3500,72,9
3500,471,4
3500,3704,2
3500,3247,2
3500,731,2
3750,1258,2
3750,1421,3
3750,3707,2
3750,447,5
3750,942,3
3750,947,4
3750,316,5
3750,1809,2
3750,1448,3
3750,2886,3
3750,3239,2
3750,3720,2
3750,1487,4
3750,2196,2
3750,3601,2
3750,1954,2
3750,3501,2
3750,3537,2
3750,613,4
3750,2304,3
3750,1663,3
3750,592,4
3750,1481,3
3750,2010,2
3750,2823,2
3750,874,5
3750,485,5
3750,1513,3
3750,3690,2
3750,1418,4
3750,3439,2
3750,1640,3
3750,243,6
3750,3783,2
3750,3172,3
3750,2478,2
3750,1959,3
3750,3128,2
3750,2556,2
3750,572,4
3750,2092,2
3750,2685,3
3750,3713,2
3750,468,5
3750,879,4
3750,1472,3
3750,3067,2
3750,3170,2
3750,2056,3
3750,1398,3
3750,2911,2
3750,2114,2
3750,2435,2
3750,2195,2
3750,878,4
3750,2685,2
3750,2049,3
3750,498,4
3750,3769,2
3750,2828,2
3750,262,7
3750,2216,2
3750,754,3
3750,395,4
3750,3373,2
3750,882,4
3750,1081,3
3750,2548,2
3750,3710,2
3750,2835,2
3750,1110,4
3750,2858,2
3750,3804,2
3750,256,7
3750,3173,2
3750,673,4
3750,111,7
3750,849,4
3750,2262,2
3750,3277,2
3750,3570,2
3750,3704,2
3750,2891,2
3750,3192,2
3750,1269,3
3750,3170,3
3750,1603,4
3750,187,6
3750,1175,3
3750,1255,3
3750,3080,2
3750,1228,3
3750,488,4
3750,2450,2
3750,2190,3
3750,1616,3
3750,3036,2
3750,582,4
3750,3586,2
3750,3397,2
3750,582,3
3750,889,4
3750,1887,2
3750,1765,3
3750,2051,2
3750,3785,2
3750,2568,3
3750,1525,3
3750,1534,2
3750,1261,4
3750,116,8
3750,3217,3
3750,3419,2
3750,2666,3
3750,301,5
3750,1586,2
3750,1839,2
3750,3569,2
3750,767,4
3750,2082,2
3750,3138,2
3750,3251,3
3750,1275,5
3750,3075,2
3750,1098,5
3750,1946,4
3750,18,9
3750,3574,2
3750,847,4
3750,1916,2
3750,3102,2
3750,3434,2
3750,1233,2
3750,2993,3
3750,112,7
3750,2429,2
3750,3753,2
3750,69,7
3750,1562,2
3750,2149,2
3750,1197,3
3750,1494,3
3750,1823,2
3750,579,4
3750,3187,2
3750,2747,2
3750,872,5
3750,3625,2
3750,1854,2
3750,1807,4
3750,3784,2
3750,2080,3
3750,2214,2
3750,2781,3
3750,4,12
3750,1169,4
3750,764,5
3750,3059,2
3750,2374,3
3750,3177,2
3750,2205,3
3750,1026,5
