SEARCHES,PQ,HP
2000,1993,2
2000,1922,2
2000,904,3
2000,1276,3
2000,50,8
2000,1164,3
2000,2041,2
2000,1962,2
2000,1451,2
2000,908,4
2000,196,6
2000,441,4
2000,1499,2
2000,611,4
2000,1746,2
2000,894,3
2000,1166,2
2000,9,10
2000,462,4
2000,815,3
2000,1967,2
2000,1051,4
2000,2103,2
2000,1395,3
2000,1282,3
2000,501,4
2000,787,2
2000,1517,2
2000,394,4
2000,1664,2
2000,2088,2
2000,548,3
2000,720,2
2000,421,4
2000,2073,2
2000,1454,3
2000,233,6
2000,1566,2
2000,374,4
2000,891,2
2000,189,7
2000,1567,3
2000,1320,3
2000,165,7
2000,1198,2
2000,1313,2
2000,93,7
2000,1487,2
2000,1539,2
2000,635,3
2000,1575,2
2000,854,3
2000,523,3
2000,651,4
2000,1600,2
2000,1551,2
2000,2043,2
2000,742,4
2000,1410,2
2000,2055,2
2000,900,3
2000,2090,2
2000,202,6
2000,376,4
2000,652,3
2000,394,4
2000,865,3
2000,1149,3
2000,725,3
2000,1471,3
2000,184,6
2000,116,7
2000,2015,2
2000,47,8
2000,1277,2
2000,1651,2
2000,1995,2
2000,684,4
2000,319,4
2000,1155,3
2000,1588,2
2000,1147,3
2000,1117,3
2000,1239,3
2000,1699,2
2000,887,4
2000,1852,2
2000,982,3
2000,810,4
2000,1296,3
2000,1343,2
2000,1368,2
2000,1483,2
2000,1394,3
2000,490,5
2000,931,3
2000,218,6
2000,488,4
2000,809,3
2000,1781,3
2000,147,6
2000,1584,3
2000,886,3
2000,204,5
2000,8,10
2000,372,4
2000,911,2
2000,992,3
2000,855,3
2000,486,4
2000,2066,2
2000,599,3
2000,1529,2
2000,256,4
2000,2171,2
2000,1410,2
2000,1024,3
2000,2180,2
2000,1062,2
2000,1761,2
2000,1774,2
2000,461,4
2000,294,4
2000,1063,3
2000,1091,2
2000,1359,2
2000,129,5
2000,1454,2
2000,947,2
2000,2114,3
2000,1283,4
2000,513,4
2000,1248,3
2000,799,4
2000,1697,2
2000,608,4
2000,1120,2
2000,327,6
2000,216,6
2000,2180,2
2000,946,2
2000,177,6
2000,2009,2
2000,1192,2
2000,1107,2
2000,1363,3
2000,345,5
2000,693,3
2000,580,3
2000,87,6
2000,1967,2
2000,940,3
2000,1265,2
2000,2198,2
2000,796,3
2000,1095,2
2000,1206,2
2000,1073,3
2000,924,3
2000,467,3
2000,2083,2
2000,156,6
2000,706,2
2000,1884,2
2250,100,7
2250,260,4
2250,1953,2
2250,1953,2
2250,494,3
2250,1269,3
2250,825,3
2250,1495,3
2250,24,8
2250,1246,3
2250,1207,3
2250,1467,3
2250,701,4
2250,1700,2
2250,1923,2
2250,717,3
2250,2131,2
2250,1480,3
2250,245,5
2250,642,3
2250,241,5
2250,1749,2
2250,360,4
2250,532,3
2250,115,6
2250,2150,2
2250,1730,3
2250,57,7
2250,1,13
2250,2172,2
2250,1239,3
2250,1868,2
2250,1108,2
2250,2220,2
2250,1779,2
2250,129,5
2250,1273,2
2250,1426,4
2250,551,6
2250,186,6
2250,1895,2
2250,97,6
2250,1239,3
2250,601,3
2250,1434,2
2250,732,5
2250,98,5
2250,1853,3
2250,1043,3
2250,1337,3
2250,2050,2
2250,310,4
2250,1904,2
2250,2012,2
2250,278,7
2250,1317,3
2250,2072,2
2250,1853,2
2250,543,5
2250,1094,3
2250,862,3
2250,1934,3
2250,1025,4
2250,73,8
2250,1675,2
2250,334,4
2250,786,3
2250,1495,2
2250,1184,2
2250,1818,3
2250,1783,3
2250,1989,3
2250,1744,3
2250,449,5
2250,214,6
2250,1629,3
2250,1064,3
2250,2037,3
2250,1226,3
2250,1897,2
2250,1494,2
2250,1568,2
2250,82,6
2250,280,4
2250,2328,2
2250,2061,2
2250,185,6
2250,221,5
2250,749,3
2250,1153,4
2250,1607,2
2250,2160,2
2250,1289,3
2250,663,5
2250,933,2
2250,250,5
2250,2346,2
2250,2013,3
2250,1817,3
2250,1336,3
2250,751,4
2250,1099,4
2250,2040,2
2250,459,5
2250,159,6
2250,1864,3
2250,1678,3
2250,847,3
2250,1961,2
2250,1814,3
2250,23,9
2250,1340,3
2250,207,4
2250,1455,3
2250,1916,2
2250,374,4
2250,700,2
2250,1329,3
2250,177,5
2250,674,4
2250,1255,2
2250,949,4
2250,1642,2
2250,1867,3
2250,1356,3
2250,532,4
2250,1956,2
2250,759,3
2250,260,4
2250,2048,2
2250,674,3
2250,1019,2
2250,232,4
2250,993,3
2250,2241,2
2250,553,4
2250,1352,2
2250,288,5
2250,561,3
2250,191,6
2250,1427,2
2250,1801,2
2250,1336,2
2250,348,5
2250,269,5
2250,443,4
2250,2352,2
2250,1882,2
2250,1981,2
2250,577,5
2250,643,3
2250,848,3
2250,1598,2
2250,1439,2
2250,2061,2
2250,330,6
2250,2095,2
2250,2377,2
2250,877,4
2250,413,5
2250,31,8
2250,74,5
2250,1565,2
2250,904,3
2250,744,3
2250,396,5
2250,1955,2
2250,1646,2
2250,630,2
2250,46,7
2250,5,11
2250,1601,2
2250,2215,2
2250,1596,3
2250,1802,2
2250,685,3
2250,1178,2
2250,1055,2
2250,2008,2
2250,1721,2
2250,1672,2
2250,262,6
2250,1904,2
2250,2032,2
2250,134,6
2250,316,4
2250,2137,2
2250,1985,2
2250,321,3
2250,814,5
2250,1640,3
2250,1684,3
2250,426,5
2250,1807,3
2250,1125,4
2250,2415,2
2250,1318,3
2250,1059,4
2250,577,5
2250,1401,3
2250,386,5
2250,1747,2
2250,509,4
2250,2159,2
2250,1180,3
2250,166,6
2250,2216,2
2250,1682,3
2250,1918,2
2250,727,4
2250,1611,3
2250,338,4
2250,1597,2
2250,402,6
2250,1133,3
2250,1805,3
2250,1356,3
2250,139,6
2250,1327,3
2250,1770,3
2250,1255,3
2250,943,5
2250,1360,3
2250,500,5
2250,1112,3
2250,127,7
2250,2315,2
2250,909,3
2250,2317,2
2250,278,6
2250,2143,2
2250,586,3
2250,2003,2
2250,1022,3
2250,1322,2
2250,486,4
2250,1132,2
2250,54,7
2250,599,3
2250,1260,3
2250,1006,3
2250,1560,3
2250,808,4
2250,715,4
2250,1928,2
2250,1257,3
2250,1332,2
2250,1530,3
2250,2161,2
2250,959,3
2500,1154,2
2500,1413,3
2500,785,3
2500,1775,2
2500,1377,3
2500,2030,2
2500,274,6
2500,778,3
2500,2181,2
2500,1751,3
2500,451,5
2500,2383,2
2500,2309,2
2500,1140,5
2500,1117,5
2500,579,6
2500,813,4
2500,1416,3
2500,509,6
2500,805,5
2500,1769,2
2500,1279,3
2500,1478,2
2500,2359,2
2500,909,4
2500,1981,3
2500,815,4
2500,1387,3
2500,458,3
2500,2382,2
2500,592,3
2500,2324,2
2500,1406,3
2500,195,3
2500,2301,2
2500,741,4
2500,752,3
2500,2444,2
2500,1010,3
2500,2006,2
2500,984,3
2500,2489,2
2500,808,3
2500,2065,2
2500,1331,3
2500,2230,2
2500,764,4
2500,1997,2
2500,1173,2
2500,2267,2
2500,993,3
2500,82,7
2500,866,3
2500,1153,3
2500,742,3
2500,304,4
2500,1620,2
2500,2521,2
2500,134,5
2500,1518,4
2500,2395,2
2500,1788,2
2500,2105,2
2500,307,6
2500,1855,2
2500,636,3
2500,1721,2
2500,1612,3
2500,1598,3
2500,1327,2
2500,1425,2
2500,1546,3
2500,649,3
2500,1456,2
2500,2298,2
2500,451,5
2500,1364,2
2500,544,4
2500,1742,2
2500,1188,3
2500,522,4
2500,508,4
2500,1092,2
2500,2241,2
2500,827,4
2500,249,5
2500,2464,2
2500,1437,2
2500,24,10
2500,176,6
2500,1724,2
2500,328,5
2500,1384,2
2500,2531,2
2500,795,3
2500,1836,2
2500,795,3
2500,1410,3
2500,2457,2
2500,138,7
2500,1533,2
2500,1317,3
2500,1127,3
2500,1879,3
2500,323,4
2500,454,3
2500,2285,2
2500,1396,4
2500,2412,2
2500,2566,2
2500,686,4
2500,2282,2
2500,925,4
2500,42,8
2500,1446,2
2500,1726,3
2500,2463,2
2500,1976,2
2500,2598,2
2500,1691,3
2500,804,3
2500,1724,2
2500,376,4
2500,407,6
2500,208,7
2500,1735,3
2500,1937,2
2500,1762,3
2500,704,4
2500,2013,2
2500,1194,3
2500,974,4
2500,1856,2
2500,1569,2
2500,2508,2
2500,225,6
2500,1969,2
2500,1190,3
2500,1477,2
2500,1223,3
2500,756,4
2500,2051,2
2500,41,8
2500,248,5
2500,462,4
2500,2211,2
2500,2346,2
2500,2180,3
2500,937,4
2500,645,5
2500,249,5
2500,2307,3
2500,2620,2
2500,421,4
2500,1252,3
2500,1671,3
2500,776,5
2500,103,7
2500,2155,2
2500,171,4
2500,71,7
2500,792,3
2500,642,3
2500,1584,3
2500,2144,2
2500,1162,3
2500,2243,2
2500,830,4
2500,1060,3
2500,2461,3
2500,1181,3
2500,315,5
2500,1332,2
2500,356,4
2500,2651,2
2500,179,6
2500,1067,3
2500,2279,2
2500,1502,3
2500,1090,3
2500,1186,2
2500,1445,3
2500,1103,3
2500,1276,3
2500,900,3
2500,1199,3
2500,310,5
2500,2458,3
2500,1441,3
2500,1551,3
2500,1543,3
2500,963,5
2500,1198,2
2500,2622,2
2500,337,6
2500,247,6
2500,240,6
2500,1494,2
2500,407,3
2500,534,4
2500,2247,2
2500,559,3
2500,1952,2
2500,1601,3
2500,2542,2
2500,2149,2
2500,10,11
2500,1702,3
2500,987,3
2500,1907,2
2500,1851,2
2500,813,5
2500,174,5
2500,2217,2
2500,1785,2
2500,1433,2
2500,276,4
2500,794,3
2500,358,3
2500,2316,3
2500,422,6
2500,654,4
2500,566,4
2500,1340,4
2500,257,6
2500,909,3
2500,615,3
2500,580,5
2500,862,4
2500,2123,2
2500,751,4
2500,785,4
2500,831,3
2500,1750,2
2500,1862,2
2500,873,4
2500,434,5
2500,509,4
2500,187,6
2500,1912,3
2500,1833,3
2500,393,4
2500,956,3
2500,1075,5
2500,828,5
2500,265,5
2500,1352,2
2500,585,4
2500,1187,3
2500,2335,2
2750,298,4
2750,720,3
2750,2518,2
2750,210,6
2750,1877,2
2750,671,4
2750,1684,2
2750,1261,2
2750,1938,2
2750,1495,4
2750,1050,4
2750,1146,3
2750,1868,2
2750,887,4
2750,2088,2
2750,709,4
2750,953,2
2750,2608,2
2750,2468,2
2750,750,5
2750,1978,2
2750,1684,3
2750,1587,3
2750,935,4
2750,2474,2
2750,1037,3
2750,1684,2
2750,2017,2
2750,1601,3
2750,655,4
2750,1876,2
2750,705,3
2750,537,4
2750,2499,2
2750,1935,3
2750,620,5
2750,1832,2
2750,2351,2
2750,695,4
2750,1694,2
2750,2059,2
2750,1287,5
2750,156,7
2750,1023,4
2750,2740,2
2750,1109,4
2750,1116,3
2750,1109,4
2750,1422,2
2750,2057,3
2750,2486,2
2750,227,6
2750,59,8
2750,2732,2
2750,2110,2
2750,2438,2
2750,376,4
2750,2769,2
2750,2534,2
2750,330,5
2750,1977,3
2750,2367,3
2750,2059,3
2750,2378,2
2750,2607,2
2750,858,3
2750,451,4
2750,270,4
2750,2079,2
2750,533,3
2750,116,5
2750,213,3
2750,520,2
2750,2214,2
2750,1788,2
2750,338,4
2750,457,3
2750,287,3
2750,2810,2
2750,1267,2
2750,791,3
2750,1766,3
2750,1271,3
2750,686,4
2750,549,4
2750,448,4
2750,879,3
2750,240,5
2750,1503,2
2750,2487,3
2750,321,5
2750,37,9
2750,569,2
2750,1096,3
2750,2686,2
2750,1276,3
2750,1206,3
2750,274,6
2750,1651,2
2750,1765,3
2750,53,7
2750,1006,4
2750,2592,2
2750,2254,3
2750,1566,3
2750,390,5
2750,1146,3
2750,745,4
2750,1541,2
2750,2131,3
2750,1259,3
2750,2265,2
2750,829,4
2750,522,3
2750,702,2
2750,2061,3
2750,1270,3
2750,2401,2
2750,2796,2
2750,1510,3
2750,1096,4
2750,332,5
2750,1743,2
2750,1017,2
2750,2855,2
2750,2428,2
2750,2861,2
2750,1687,3
2750,1336,3
2750,2248,2
2750,47,8
2750,850,4
2750,1211,2
2750,2795,2
2750,1843,4
2750,480,5
2750,1501,3
2750,1010,4
2750,23,9
2750,2625,2
2750,2192,2
2750,124,4
2750,1548,2
2750,2117,2
2750,672,3
2750,2655,2
2750,1621,3
2750,2035,2
2750,2636,2
2750,2204,3
2750,2863,2
2750,2342,2
2750,361,4
2750,1825,3
2750,1780,3
2750,740,4
2750,2144,2
2750,2656,2
2750,396,5
2750,43,7
2750,615,2
2750,1019,4
2750,1790,2
2750,2552,2
2750,360,5
2750,2757,2
2750,1008,3
2750,1021,3
2750,2886,2
2750,2447,2
2750,1122,5
2750,1836,3
2750,2276,2
2750,915,5
2750,254,6
2750,1604,3
2750,1486,3
2750,2186,3
2750,927,4
2750,2083,2
2750,1804,2
2750,424,4
2750,1338,2
2750,23,9
2750,1217,2
2750,1110,3
2750,1243,2
2750,1325,2
2750,472,4
2750,2309,2
2750,2730,2
2750,2433,2
2750,945,3
2750,2685,2
2750,2239,2
2750,573,4
2750,1709,3
2750,399,4
2750,875,2
2750,2116,2
2750,1097,2
2750,1096,4
2750,831,5
2750,248,5
2750,831,4
2750,2196,3
2750,2391,2
2750,51,8
2750,1901,2
2750,2810,2
2750,1604,4
2750,998,4
2750,2214,2
2750,1352,4
2750,158,6
2750,2753,2
2750,1535,3
2750,2342,2
2750,2943,2
2750,1445,3
2750,2147,2
2750,105,6
2750,2189,2
2750,50,8
2750,653,2
2750,1615,3
2750,394,5
2750,2459,3
2750,1909,3
2750,302,5
2750,1872,2
2750,2381,2
2750,2724,2
2750,267,5
2750,1177,2
2750,899,3
2750,482,3
2750,1791,2
2750,1457,2
2750,1991,2
2750,1497,2
2750,2222,3
2750,961,3
2750,2165,2
2750,657,5
2750,696,4
2750,2879,2
2750,1025,3
2750,1272,2
2750,2342,3
3000,2775,2
3000,2612,2
3000,1213,4
3000,428,4
3000,2446,3
3000,472,3
3000,1687,2
3000,1078,3
3000,26,8
3000,627,4
3000,2681,2
3000,2007,3
3000,2908,2
3000,1753,4
3000,2329,2
3000,1330,3
3000,958,4
3000,956,4
3000,738,4
3000,1087,3
3000,2226,2
3000,1780,3
3000,2248,2
3000,1544,3
3000,276,6
3000,132,6
3000,1317,2
3000,2333,3
3000,1598,3
3000,456,4
3000,23,9
3000,1363,3
3000,2637,2
3000,2916,2
3000,1391,3
3000,2501,2
3000,1637,3
3000,1533,3
3000,2401,2
3000,1970,3
3000,539,5
3000,1732,2
3000,2193,2
3000,858,4
3000,2733,2
3000,2134,3
3000,1326,3
3000,2227,3
3000,2938,2
3000,1015,3
3000,164,6
3000,2926,2
3000,2660,3
3000,2641,2
3000,1597,2
3000,3039,2
3000,1144,4
3000,1549,3
3000,1149,3
3000,1191,4
3000,2290,2
3000,2036,2
3000,1236,3
3000,1990,3
3000,2480,2
3000,2880,2
3000,2064,2
3000,2538,3
3000,2153,3
3000,172,6
3000,2518,2
3000,2498,3
3000,2828,2
3000,2508,2
3000,911,4
3000,134,7
3000,1704,2
3000,496,5
3000,1780,2
3000,2270,2
3000,1070,4
3000,540,5
3000,2625,2
3000,1923,2
3000,1892,2
3000,697,4
3000,834,2
3000,833,5
3000,1903,3
3000,571,5
3000,2267,2
3000,2949,2
3000,1249,3
3000,928,4
3000,510,5
3000,432,5
3000,2100,2
3000,339,5
3000,222,6
3000,1815,3
3000,61,7
3000,189,5
3000,65,6
3000,116,6
3000,248,4
3000,430,3
3000,2065,2
3000,857,3
3000,1225,2
3000,490,4
3000,398,4
3000,2332,3
3000,1066,4
3000,2821,2
3000,1885,3
3000,1764,3
3000,1300,4
3000,1551,3
3000,1655,2
3000,811,5
3000,801,5
3000,2404,2
3000,2288,2
3000,2,12
3000,1321,2
3000,80,5
3000,2575,2
3000,2168,3
3000,2087,3
3000,278,5
3000,659,4
3000,1182,3
3000,2064,2
3000,2610,2
3000,3024,2
3000,1642,3
3000,2176,2
3000,3069,2
3000,385,5
3000,2412,3
3000,188,6
3000,408,3
3000,3062,2
3000,1863,3
3000,499,4
3000,1125,3
3000,2023,2
3000,24,7
3000,1916,2
3000,21,8
3000,1631,2
3000,643,5
3000,1383,3
3000,847,4
3000,380,5
3000,754,4
3000,2007,2
3000,2278,2
3000,1330,3
3000,1519,3
3000,308,3
3000,2557,2
3000,2408,2
3000,740,4
3000,110,6
3000,970,3
3000,2583,2
3000,2272,3
3000,3072,2
3000,2165,2
3000,1231,2
3000,2155,2
3000,673,3
3000,2426,3
3000,1980,3
3000,1278,4
3000,2944,2
3000,2333,2
3000,2109,2
3000,1552,3
3000,1572,2
3000,2800,2
3000,451,5
3000,1365,4
3000,2350,2
3000,155,5
3000,2876,2
3000,2339,3
3000,993,4
3000,1733,3
3000,863,4
3000,373,5
3000,989,2
3000,2916,2
3000,2538,3
3000,1069,4
3000,1444,2
3000,2650,2
3000,2202,3
3000,1447,3
3000,340,4
3000,2482,2
3000,336,4
3000,2860,2
3000,718,3
3000,1442,3
3000,287,5
3000,1490,3
3000,3078,2
3000,1216,3
3000,2178,2
3000,724,3
3000,2652,2
3000,153,6
3000,413,4
3000,1030,4
3000,979,4
3000,1194,3
3000,2772,2
3000,411,6
3000,2372,2
3000,1612,3
3000,921,3
3000,2610,3
3000,1728,3
3000,2109,3
3000,466,5
3000,2819,2
3000,393,6
3000,2280,2
3000,1035,3
3000,1561,3
3000,1721,2
3000,2622,3
3000,1913,3
3000,705,5
3000,2077,2
3000,121,6
3000,1171,2
3000,2288,3
3000,2176,3
3000,1071,3
3000,508,3
3000,236,5
3000,537,3
3000,1298,3
3000,3002,2
3000,2122,3
3000,1369,3
3000,703,4
3250,1246,2
3250,1250,3
3250,962,3
3250,1085,3
3250,1101,2
3250,618,4
3250,3237,2
3250,593,5
3250,1351,2
3250,403,5
3250,1648,2
3250,1914,2
3250,1192,3
3250,2460,3
3250,2021,4
3250,292,7
3250,2471,2
3250,2420,3
3250,846,4
3250,2133,3
3250,1182,3
3250,1922,3
3250,809,4
3250,74,9
3250,1585,2
3250,1222,3
3250,497,4
3250,1696,2
3250,1145,2
3250,37,9
3250,2822,2
3250,844,3
3250,512,4
3250,1989,3
3250,693,3
3250,766,3
3250,1141,2
3250,863,4
3250,2333,2
3250,2857,2
3250,367,5
3250,2202,2
3250,2086,2
3250,606,4
3250,1649,2
3250,691,4
3250,1867,2
3250,1040,3
3250,2231,2
3250,447,3
3250,2826,2
3250,1802,2
3250,1647,2
3250,2589,2
3250,313,4
3250,1616,2
3250,709,3
3250,2062,3
3250,3189,2
3250,199,4
3250,1630,3
3250,2758,2
3250,1155,4
3250,1730,3
3250,1536,3
3250,356,5
3250,1170,2
3250,1204,3
3250,2918,2
3250,2906,2
3250,2998,2
3250,3101,2
3250,1668,3
3250,151,6
3250,2393,2
3250,1425,3
3250,1247,3
3250,3057,2
3250,891,5
3250,4,11
3250,2199,2
3250,1816,3
3250,262,6
3250,1584,3
3250,1987,2
3250,840,4
3250,943,3
3250,1367,3
3250,1570,2
3250,362,5
3250,1136,2
3250,423,3
3250,2375,2
3250,682,6
3250,1492,4
3250,31,8
3250,315,5
3250,1737,4
3250,1351,4
3250,499,4
3250,394,4
3250,456,5
3250,1729,3
3250,1084,3
3250,371,5
3250,3313,2
3250,2463,3
3250,78,7
3250,2274,2
3250,572,4
3250,2443,2
3250,1857,2
3250,1920,2
3250,1534,3
3250,448,4
3250,1639,3
3250,456,3
3250,3349,2
3250,1852,3
3250,47,7
3250,937,2
3250,1500,4
3250,2009,2
3250,1665,3
3250,2884,2
3250,2512,2
3250,70,6
3250,1102,4
3250,2581,2
3250,2412,3
3250,400,4
3250,2801,2
3250,2697,2
3250,2961,2
3250,2346,2
3250,3001,2
3250,2252,2
3250,758,4
3250,2695,2
3250,1978,3
3250,1301,3
3250,3003,3
3250,2976,3
3250,2174,3
3250,2127,3
3250,1578,4
3250,669,5
3250,3065,2
3250,2391,3
3250,652,5
3250,395,5
3250,3258,2
3250,2505,3
3250,656,4
3250,3099,2
3250,3134,2
3250,1459,3
3250,1039,5
3250,1491,4
3250,1925,3
3250,99,8
3250,1957,3
3250,1478,4
3250,1104,4
3250,3117,2
3250,140,7
3250,756,3
3250,1619,3
3250,2319,2
3250,2566,2
3250,1660,3
3250,1048,3
3250,2249,2
3250,2900,4
3250,1645,4
3250,3356,2
3250,128,7
3250,1569,3
3250,1528,3
3250,1089,3
3250,700,5
3250,2262,3
3250,1523,3
3250,892,5
3250,3022,2
3250,2981,2
3250,418,6
3250,1629,2
3250,1772,2
3250,1044,5
3250,1665,3
3250,2345,2
3250,1879,3
3250,2067,4
3250,1656,4
3250,1931,3
3250,1451,4
3250,1682,4
3250,2146,2
3250,479,6
3250,1588,3
3250,1024,4
3250,1026,3
3250,2233,3
3250,1593,3
3250,2782,3
3250,1061,3
3250,2249,2
3250,585,6
3250,2054,2
3250,488,6
3250,198,8
3250,752,3
3250,1229,4
3250,1327,3
3250,1716,3
3250,2670,2
3250,2447,3
3250,2118,3
3250,327,5
3250,1524,3
3250,1008,3
3250,2287,2
3250,3135,2
3250,411,4
3250,1776,4
3250,677,4
3250,1211,3
3250,1709,2
3250,128,8
3250,1411,3
3250,3234,2
3250,2879,2
3250,424,4
3250,3306,2
3250,1681,3
3250,2435,2
3250,2041,4
3250,2653,2
3250,1443,4
3250,3155,2
3250,3051,2
3250,41,9
3250,2965,2
3250,90,7
3250,3291,3
3250,2925,3
3250,550,4
3250,466,4
3250,2456,2
3500,2760,2
3500,69,7
3500,766,3
3500,1098,4
3500,329,5
3500,2506,3
3500,1464,3
3500,3184,2
3500,636,4
3500,2606,2
3500,700,3
3500,144,6
3500,2600,2
3500,3216,2
3500,1429,3
3500,3289,2
3500,3421,2
3500,936,4
3500,1836,2
3500,2626,3
3500,886,5
3500,3049,2
3500,2441,3
3500,750,5
3500,582,6
3500,815,3
3500,2430,2
3500,229,7
3500,1622,2
3500,1501,3
3500,466,6
3500,2020,2
3500,1589,2
3500,1752,2
3500,2125,2
3500,851,4
3500,2021,3
3500,2116,3
3500,2313,2
3500,2261,3
3500,2336,2
3500,2927,2
3500,1041,4
3500,939,4
3500,1430,2
3500,3388,2
3500,2607,2
3500,343,6
3500,670,4
3500,476,5
3500,674,2
3500,1338,3
3500,326,4
3500,139,7
3500,75,8
3500,1223,3
3500,130,6
3500,384,3
3500,1999,2
3500,469,5
3500,1879,2
3500,2315,2
3500,2800,2
3500,1765,3
3500,3391,2
3500,1418,3
3500,2488,2
3500,3216,3
3500,1333,4
3500,1169,4
3500,3184,2
3500,930,3
3500,328,4
3500,2636,2
3500,429,3
3500,2486,2
3500,1798,3
3500,194,6
3500,188,6
3500,2089,3
3500,1939,3
3500,183,6
3500,517,3
3500,1138,5
3500,1211,4
3500,101,8
3500,3158,2
3500,1239,4
3500,145,6
3500,2035,2
3500,1845,2
3500,72,9
3500,259,4
3500,1330,3
3500,1586,2
3500,2972,2
3500,638,4
3500,347,4
3500,190,4
3500,2321,2
3500,1568,4
3500,3222,2
3500,3487,2
3500,3336,2
3500,577,6
3500,906,4
3500,2368,2
3500,1858,4
3500,1434,4
3500,3340,3
3500,713,5
3500,3403,2
3500,1938,3
3500,3032,2
3500,1646,3
3500,2483,3
3500,261,7
3500,2391,3
3500,3579,2
3500,1578,4
3500,3306,2
3500,3088,3
3500,734,5
3500,2187,3
3500,588,5
3500,1668,3
3500,1149,4
3500,1960,2
3500,3382,2
3500,121,7
3500,2724,2
3500,3548,2
3500,1257,4
3500,1029,4
3500,3011,2
3500,3050,2
3500,2882,2
3500,1668,3
3500,2186,2
3500,3306,3
3500,1985,3
3500,1705,4
3500,3312,2
3500,2065,3
3500,3284,2
3500,612,5
3500,1405,2
3500,173,6
3500,2492,2
3500,3579,2
3500,2442,2
3500,1795,4
3500,2524,2
3500,730,4
3500,2719,2
3500,860,5
3500,602,5
3500,3280,2
3500,2153,3
3500,1973,2
3500,763,4
3500,871,3
3500,1696,2
3500,1598,4
3500,687,5
3500,2385,3
3500,3458,2
3500,603,5
3500,1105,3
3500,2584,3
3500,1433,3
3500,2493,2
3500,2295,2
3500,721,4
3500,3147,2
3500,2855,3
3500,3414,2
3500,841,4
3500,3545,2
3500,3207,2
3500,641,4
3500,388,5
3500,484,4
3500,2015,3
3500,1468,3
3500,1474,3
3500,3192,2
3500,1804,2
3500,567,5
3500,2844,2
3500,3360,2
3500,1268,3
3500,1449,2
3500,3451,3
3500,2260,3
3500,1151,3
3500,421,4
3500,1850,2
3500,2466,2
3500,888,4
3500,1366,3
3500,3680,3
3500,2814,3
3500,3099,2
3500,2929,2
3500,1282,5
3500,1008,5
3500,3427,2
3500,987,5
3500,2142,3
3500,3165,2
3500,2684,4
3500,1734,4
3500,1882,3
3500,608,5
3500,1070,4
3500,245,6
3500,2417,3
3500,3611,2
3500,781,5
3500,2633,2
3500,3612,2
3500,2919,2
3500,3116,3
3500,1433,4
3500,2959,2
3500,2641,2
3500,1814,3
3500,414,5
3500,3127,3
3500,328,5
3500,973,3
3500,3177,2
3500,1255,3
3500,3050,2
3500,3248,2
3500,3014,2
3500,2003,3
3500,2723,2
3500,3491,2
3500,2078,2
3500,799,3
3500,3341,2
3500,573,6
3500,2345,3
3500,1141,5
3500,2937,2
3500,2627,2
3500,677,5
3500,1172,3
3750,3220,2
3750,3068,2
3750,1451,5
3750,3662,2
3750,3591,3
3750,1457,4
3750,1347,5
3750,1590,3
3750,1986,2
3750,3057,3
3750,1425,4
3750,304,5
3750,788,4
3750,2545,3
3750,2207,4
3750,699,4
3750,243,7
3750,1059,4
3750,3413,2
3750,2131,3
3750,2,12
3750,23,8
3750,3248,2
3750,87,6
3750,2582,2
3750,1089,4
3750,3346,2
3750,2050,2
3750,1204,3
3750,2411,3
3750,1858,3
3750,3244,2
3750,1810,3
3750,800,4
3750,3349,2
3750,3149,2
3750,2327,3
3750,31,8
3750,2228,3
3750,1763,3
3750,1844,2
3750,2811,3
3750,3197,2
3750,1460,3
3750,1585,2
3750,2097,3
3750,384,5
3750,2332,3
3750,1498,3
3750,1568,3
3750,714,5
3750,3582,2
3750,1406,3
3750,3346,3
3750,2415,3
3750,1226,2
3750,440,5
3750,1670,3
3750,1683,2
3750,885,4
3750,2285,2
3750,688,4
3750,3628,2
3750,2890,2
3750,905,3
3750,2290,3
3750,2492,2
3750,1046,2
3750,3794,2
3750,2621,2
3750,1608,3
3750,802,4
3750,2991,2
3750,1353,4
3750,315,5
3750,415,4
3750,2716,2
3750,548,4
3750,1022,2
3750,1648,3
3750,2421,2
3750,2854,3
3750,152,7
3750,220,4
3750,1992,2
3750,3185,2
3750,2157,2
3750,2130,3
3750,903,4
3750,44,8
3750,1660,3
3750,3322,2
3750,1542,3
3750,1105,4
3750,321,6
3750,520,4
3750,3578,2
3750,2568,2
3750,990,5
3750,3794,2
3750,2886,3
3750,647,5
3750,2602,2
3750,2276,2
3750,2515,2
3750,1543,4
3750,2856,2
3750,522,6
3750,2635,2
3750,3144,2
3750,3650,2
3750,1559,3
3750,3104,2
3750,2210,4
3750,3506,2
3750,3103,2
3750,2378,3
3750,2680,2
3750,939,5
3750,60,7
3750,2036,2
3750,2467,3
3750,2879,2
3750,1079,4
3750,1566,2
3750,3400,2
3750,423,7
3750,2593,2
3750,808,4
3750,1101,4
3750,3588,2
3750,2122,3
3750,1398,3
3750,667,6
3750,2269,2
3750,3850,2
3750,2295,3
3750,226,7
3750,3415,3
3750,3449,3
3750,1880,3
3750,2954,3
3750,3511,2
3750,2464,4
3750,3376,2
3750,2221,4
3750,1983,4
3750,2392,3
3750,2033,3
3750,2728,4
3750,3089,3
3750,2498,4
3750,2019,4
3750,2397,3
3750,3339,2
3750,184,8
3750,2024,2
3750,2073,3
3750,1973,3
3750,2881,2
3750,2363,2
3750,2648,3
3750,716,5
